,time,equity,balance
1377,2017.10.19 13:30:00,11370.000000000022,11450.999999999998
1378,2017.10.19 13:45:00,11370.000000000022,11533.000000000024
1379,2017.10.19 13:45:00,11560.000000000024,11560.000000000024
1380,2017.10.19 14:00:00,11560.000000000024,11560.000000000024
1381,2017.10.19 14:15:00,11560.000000000024,11538.000000000013
1382,2017.10.19 14:30:00,11560.000000000024,11522.000000000018
1383,2017.10.19 14:45:00,11560.000000000024,11657.000000000015
1384,2017.10.19 15:00:00,11560.000000000024,11623.000000000015
1385,2017.10.19 15:15:00,11560.000000000024,11582.000000000013
1386,2017.10.19 15:30:00,11560.000000000024,11524.000000000033
1387,2017.10.19 15:45:00,11560.000000000024,11552.000000000016
1388,2017.10.19 16:00:00,11560.000000000024,11523.000000000025
1389,2017.10.19 16:15:00,11560.000000000024,11482.000000000024
1390,2017.10.19 16:30:00,11560.000000000024,11496.000000000025
1391,2017.10.19 16:45:00,11560.000000000024,11463.000000000033
1392,2017.10.19 17:00:00,11560.000000000024,11454.000000000018
1393,2017.10.19 17:15:00,11560.000000000024,11422.00000000003
1394,2017.10.19 17:30:00,11560.000000000024,11453.000000000033
1395,2017.10.19 17:45:00,11560.000000000024,11454.000000000018
1396,2017.10.19 18:00:00,11560.000000000024,11462.000000000025
1397,2017.10.19 18:15:00,11560.000000000024,11469.000000000027
1398,2017.10.19 18:30:00,11560.000000000024,11422.00000000003
1399,2017.10.19 18:45:00,11560.000000000024,11391.000000000027
1400,2017.10.19 19:00:00,11560.000000000024,11386.000000000016
1401,2017.10.19 19:15:00,11560.000000000024,11389.000000000036
1402,2017.10.19 19:30:00,11560.000000000024,11414.000000000022
1403,2017.10.19 19:45:00,11560.000000000024,11429.000000000031
1404,2017.10.19 20:00:00,11560.000000000024,11507.00000000001
1405,2017.10.19 20:15:00,11560.000000000024,11610.00000000004
1406,2017.10.19 20:30:00,11560.000000000024,11621.000000000024
1407,2017.10.19 20:45:00,11560.000000000024,11613.000000000016
1408,2017.10.19 21:00:00,11560.000000000024,11633.000000000013
1409,2017.10.19 21:15:00,11560.000000000024,11607.00000000002
1410,2017.10.19 21:30:00,11560.000000000024,11580.000000000022
1411,2017.10.19 21:45:00,11560.000000000024,11561.000000000007
1412,2017.10.19 22:00:00,11560.000000000024,11568.000000000031
1413,2017.10.19 22:15:00,11560.000000000024,11601.000000000025
1414,2017.10.19 22:30:00,11560.000000000024,11599.000000000035
1415,2017.10.19 22:45:00,11560.000000000024,11559.000000000016
1416,2017.10.19 23:00:00,11560.000000000024,11570.000000000022
1417,2017.10.19 23:15:00,11560.000000000024,11573.00000000002
1418,2017.10.19 23:30:00,11560.000000000024,11589.000000000036
1419,2017.10.19 23:45:00,11560.000000000024,11562.000000000015
1420,2017.10.20 00:00:00,11560.000000000024,11586.000000000016
1421,2017.10.20 00:15:00,11560.000000000024,11591.000000000005
1422,2017.10.20 00:30:00,11560.000000000024,11568.000000000031
1423,2017.10.20 00:45:00,11560.000000000024,11544.00000000003
1424,2017.10.20 01:00:00,11560.000000000024,11598.00000000003
1425,2017.10.20 01:15:00,11560.000000000024,11580.000000000022
1426,2017.10.20 01:30:00,11560.000000000024,11554.00000000003
1427,2017.10.20 01:45:00,11560.000000000024,11402.00000000001
1428,2017.10.20 01:45:00,11350.000000000025,11350.000000000025
1429,2017.10.20 02:00:00,11350.000000000025,11350.000000000025
1430,2017.10.20 02:15:00,11350.000000000025,11299.000000000024
1431,2017.10.20 02:30:00,11350.000000000025,11307.000000000033
1432,2017.10.20 02:45:00,11350.000000000025,11200.000000000042
1433,2017.10.20 03:00:00,11350.000000000025,11206.000000000036
1434,2017.10.20 03:15:00,11350.000000000025,11262.000000000025
1435,2017.10.20 03:30:00,11350.000000000025,11251.000000000044
1436,2017.10.20 03:45:00,11350.000000000025,11281.00000000004
1437,2017.10.20 04:00:00,11350.000000000025,11298.000000000018
1438,2017.10.20 04:15:00,11350.000000000025,11294.000000000036
1439,2017.10.20 04:30:00,11350.000000000025,11295.000000000042
1440,2017.10.20 04:45:00,11350.000000000025,11280.000000000033
1441,2017.10.20 05:00:00,11350.000000000025,11261.000000000042
1442,2017.10.20 05:15:00,11350.000000000025,11231.000000000045
1443,2017.10.20 05:30:00,11350.000000000025,11217.00000000002
1444,2017.10.20 05:45:00,11350.000000000025,11199.000000000035
1445,2017.10.20 06:00:00,11350.000000000025,11197.000000000022
1446,2017.10.20 06:15:00,11350.000000000025,11190.000000000044
1447,2017.10.20 06:30:00,11350.000000000025,11271.00000000004
1448,2017.10.20 06:45:00,11350.000000000025,11265.000000000024
1449,2017.10.20 07:00:00,11350.000000000025,11273.000000000031
1450,2017.10.20 07:15:00,11350.000000000025,11277.000000000013
1451,2017.10.20 07:15:00,11140.000000000025,11140.000000000025
1452,2017.10.20 07:30:00,11140.000000000025,11140.000000000025
1453,2017.10.20 07:45:00,11140.000000000025,11164.000000000027
1454,2017.10.20 08:00:00,11140.000000000025,11203.000000000038
1455,2017.10.20 08:15:00,11140.000000000025,11201.000000000025
1456,2017.10.20 08:30:00,11140.000000000025,11159.000000000016
1457,2017.10.20 08:45:00,11140.000000000025,11149.000000000016
1458,2017.10.20 09:00:00,11140.000000000025,11149.000000000016
1459,2017.10.20 09:15:00,11140.000000000025,11149.000000000016
1460,2017.10.20 09:30:00,11140.000000000025,11149.000000000016
1461,2017.10.20 09:45:00,11140.000000000025,11149.000000000016
1462,2017.10.20 10:00:00,11140.000000000025,11149.000000000016
1463,2017.10.20 10:15:00,11140.000000000025,11149.000000000016
1464,2017.10.20 10:30:00,11140.000000000025,11149.000000000016
1465,2017.10.20 10:45:00,11140.000000000025,11149.000000000016
1466,2017.10.20 11:00:00,11140.000000000025,11149.000000000016
1467,2017.10.20 11:15:00,11140.000000000025,11149.000000000016
1468,2017.10.20 11:30:00,11140.000000000025,11149.000000000016
1469,2017.10.20 11:30:00,11330.000000000027,11330.000000000027
1470,2017.10.20 11:45:00,11330.000000000027,11159.000000000016
1471,2017.10.20 12:00:00,11330.000000000027,11175.000000000033
1472,2017.10.20 12:15:00,11330.000000000027,11154.000000000027
1473,2017.10.20 12:30:00,11330.000000000027,11126.0
1474,2017.10.20 12:45:00,11330.000000000027,11233.000000000013
1475,2017.10.20 13:00:00,11330.000000000027,11320.000000000027
1476,2017.10.20 13:15:00,11330.000000000027,11302.00000000002
1477,2017.10.20 13:30:00,11330.000000000027,11364.000000000027
1478,2017.10.20 13:45:00,11330.000000000027,11405.00000000003
1479,2017.10.20 14:00:00,11330.000000000027,11456.000000000007
1480,2017.10.20 14:15:00,11330.000000000027,11493.00000000003
1481,2017.10.20 14:30:00,11330.000000000027,11390.00000000002
1482,2017.10.20 14:45:00,11330.000000000027,11347.000000000004
1483,2017.10.20 15:00:00,11330.000000000027,11468.00000000002
1484,2017.10.20 15:15:00,11330.000000000027,11443.000000000011
1485,2017.10.20 15:30:00,11330.000000000027,11493.00000000003
1486,2017.10.20 15:30:00,11530.000000000027,11530.000000000027
1487,2017.10.20 15:45:00,11530.000000000027,11530.000000000027
1488,2017.10.20 16:00:00,11530.000000000027,11521.000000000035
1489,2017.10.20 16:15:00,11530.000000000027,11420.000000000038
1490,2017.10.20 16:30:00,11530.000000000027,11469.000000000025
1491,2017.10.20 16:45:00,11530.000000000027,11417.000000000018
1492,2017.10.20 17:00:00,11530.000000000027,11381.000000000027
1493,2017.10.20 17:15:00,11530.000000000027,11396.000000000036
1494,2017.10.20 17:30:00,11530.000000000027,11406.000000000035
1495,2017.10.20 17:45:00,11530.000000000027,11358.000000000031
1496,2017.10.20 18:00:00,11530.000000000027,11358.000000000031
1497,2017.10.20 18:15:00,11530.000000000027,11422.000000000007
1498,2017.10.20 18:30:00,11530.000000000027,11430.000000000036
1499,2017.10.20 18:45:00,11530.000000000027,11437.000000000016
1500,2017.10.20 19:00:00,11530.000000000027,11440.000000000036
1501,2017.10.20 19:15:00,11530.000000000027,11432.000000000027
1502,2017.10.20 19:30:00,11530.000000000027,11450.000000000035
1503,2017.10.20 19:45:00,11530.000000000027,11446.000000000031
1504,2017.10.20 20:00:00,11530.000000000027,11490.000000000031
1505,2017.10.20 20:15:00,11530.000000000027,11457.000000000015
1506,2017.10.20 20:30:00,11530.000000000027,11445.000000000024
1507,2017.10.20 20:45:00,11530.000000000027,11410.00000000004
1508,2017.10.22 21:00:00,11530.000000000027,11562.000000000015
1509,2017.10.22 21:15:00,11530.000000000027,11519.00000000002
1510,2017.10.22 21:30:00,11530.000000000027,11534.000000000031
1511,2017.10.22 21:45:00,11530.000000000027,11505.00000000004
1512,2017.10.22 22:00:00,11530.000000000027,11493.000000000027
1513,2017.10.22 22:15:00,11530.000000000027,11492.000000000022
1514,2017.10.22 22:30:00,11530.000000000027,11538.000000000013
1515,2017.10.22 22:45:00,11530.000000000027,11534.000000000031
1516,2017.10.22 23:00:00,11530.000000000027,11594.000000000024
1517,2017.10.22 23:15:00,11530.000000000027,11579.000000000036
1518,2017.10.22 23:30:00,11530.000000000027,11579.000000000036
1519,2017.10.22 23:45:00,11530.000000000027,11653.000000000033
1520,2017.10.23 00:00:00,11530.000000000027,11665.000000000022
1521,2017.10.23 00:15:00,11530.000000000027,11649.00000000003
1522,2017.10.23 00:30:00,11530.000000000027,11643.000000000011
1523,2017.10.23 00:45:00,11530.000000000027,11638.000000000024
1524,2017.10.23 01:00:00,11530.000000000027,11615.000000000027
1525,2017.10.23 01:15:00,11530.000000000027,11586.000000000038
1526,2017.10.23 01:30:00,11530.000000000027,11600.000000000018
1527,2017.10.23 01:45:00,11530.000000000027,11564.000000000027
1528,2017.10.23 02:00:00,11530.000000000027,11566.00000000004
1529,2017.10.23 02:15:00,11530.000000000027,11548.000000000011
1530,2017.10.23 02:30:00,11530.000000000027,11512.00000000002
1531,2017.10.23 02:45:00,11530.000000000027,11530.000000000025
1532,2017.10.23 03:00:00,11530.000000000027,11525.000000000038
1533,2017.10.23 03:15:00,11530.000000000027,11538.000000000013
1534,2017.10.23 03:30:00,11530.000000000027,11533.000000000024
1535,2017.10.23 03:45:00,11530.000000000027,11521.000000000035
1536,2017.10.23 04:00:00,11530.000000000027,11518.000000000015
1537,2017.10.23 04:15:00,11530.000000000027,11526.000000000022
1538,2017.10.23 04:30:00,11530.000000000027,11487.000000000011
1539,2017.10.23 04:45:00,11530.000000000027,11525.000000000038
1540,2017.10.23 05:00:00,11530.000000000027,11519.00000000002
1541,2017.10.23 05:15:00,11530.000000000027,11511.000000000035
1542,2017.10.23 05:30:00,11530.000000000027,11550.000000000024
1543,2017.10.23 05:45:00,11530.000000000027,11546.000000000042
1544,2017.10.23 06:00:00,11530.000000000027,11491.000000000036
1545,2017.10.23 06:15:00,11530.000000000027,11516.000000000024
1546,2017.10.23 06:30:00,11530.000000000027,11538.000000000013
1547,2017.10.23 06:45:00,11530.000000000027,11540.000000000025
1548,2017.10.23 07:00:00,11530.000000000027,11621.000000000024
1549,2017.10.23 07:15:00,11530.000000000027,11671.00000000004
1550,2017.10.23 07:30:00,11530.000000000027,11664.000000000016
1551,2017.10.23 07:45:00,11530.000000000027,11594.000000000024
1552,2017.10.23 08:00:00,11530.000000000027,11658.000000000022
1553,2017.10.23 08:15:00,11530.000000000027,11677.000000000013
1554,2017.10.23 08:15:00,11730.000000000027,11730.000000000027
1555,2017.10.23 08:30:00,11730.000000000027,11730.000000000027
1556,2017.10.23 08:45:00,11730.000000000027,11700.00000000003
1557,2017.10.23 09:00:00,11730.000000000027,11690.000000000031
1558,2017.10.23 09:15:00,11730.000000000027,11658.00000000002
1559,2017.10.23 09:30:00,11730.000000000027,11670.000000000033
1560,2017.10.23 09:45:00,11730.000000000027,11692.000000000022
1561,2017.10.23 10:00:00,11730.000000000027,11800.000000000018
1562,2017.10.23 10:15:00,11730.000000000027,11744.00000000003
1563,2017.10.23 10:30:00,11730.000000000027,11708.000000000015
1564,2017.10.23 10:45:00,11730.000000000027,11707.00000000001
1565,2017.10.23 11:00:00,11730.000000000027,11708.000000000015
1566,2017.10.23 11:15:00,11730.000000000027,11699.000000000024
1567,2017.10.23 11:30:00,11730.000000000027,11734.000000000007
1568,2017.10.23 11:45:00,11730.000000000027,11747.000000000004
1569,2017.10.23 12:00:00,11730.000000000027,11762.000000000015
1570,2017.10.23 12:15:00,11730.000000000027,11751.00000000001
1571,2017.10.23 12:30:00,11730.000000000027,11763.00000000002
1572,2017.10.23 12:45:00,11730.000000000027,11781.000000000005
1573,2017.10.23 13:00:00,11730.000000000027,11796.000000000015
1574,2017.10.23 13:15:00,11730.000000000027,11779.000000000015
1575,2017.10.23 13:30:00,11730.000000000027,11795.000000000031
1576,2017.10.23 13:45:00,11730.000000000027,11711.000000000013
1577,2017.10.23 14:00:00,11730.000000000027,11672.000000000002
1578,2017.10.23 14:15:00,11730.000000000027,11612.000000000007
1579,2017.10.23 14:30:00,11730.000000000027,11632.000000000005
1580,2017.10.23 14:45:00,11730.000000000027,11645.000000000024
1581,2017.10.23 15:00:00,11730.000000000027,11695.000000000018
1582,2017.10.23 15:15:00,11730.000000000027,11680.000000000031
1583,2017.10.23 15:30:00,11730.000000000027,11726.0
1584,2017.10.23 15:45:00,11730.000000000027,11704.000000000011
1585,2017.10.23 16:00:00,11730.000000000027,11545.999999999998
1586,2017.10.23 16:15:00,11730.000000000027,11552.000000000015
1587,2017.10.23 16:30:00,11730.000000000027,11621.0
1588,2017.10.23 16:45:00,11730.000000000027,11624.00000000002
1589,2017.10.23 17:00:00,11730.000000000027,11707.00000000001
1590,2017.10.23 17:15:00,11730.000000000027,11724.00000000001
1591,2017.10.23 17:30:00,11730.000000000027,11752.000000000015
1592,2017.10.23 17:45:00,11730.000000000027,11725.000000000016
1593,2017.10.23 18:00:00,11730.000000000027,11777.000000000002
1594,2017.10.23 18:15:00,11730.000000000027,11868.00000000002
1595,2017.10.23 18:30:00,11730.000000000027,11775.000000000033
1596,2017.10.23 18:45:00,11730.000000000027,11759.000000000016
1597,2017.10.23 19:00:00,11730.000000000027,11779.000000000015
1598,2017.10.23 19:15:00,11730.000000000027,11752.000000000015
1599,2017.10.23 19:30:00,11730.000000000027,11700.00000000003
1600,2017.10.23 19:45:00,11730.000000000027,11656.000000000007
1601,2017.10.23 20:00:00,11730.000000000027,11661.000000000018
1602,2017.10.23 20:15:00,11730.000000000027,11678.000000000018
1603,2017.10.23 20:30:00,11730.000000000027,11665.000000000022
1604,2017.10.23 20:45:00,11730.000000000027,11657.000000000015
1605,2017.10.23 21:00:00,11730.000000000027,11661.000000000018
1606,2017.10.23 21:15:00,11730.000000000027,11668.00000000002
1607,2017.10.23 21:30:00,11730.000000000027,11649.00000000003
1608,2017.10.23 21:45:00,11730.000000000027,11657.000000000015
1609,2017.10.23 22:00:00,11730.000000000027,11660.000000000011
1610,2017.10.23 22:15:00,11730.000000000027,11659.000000000027
1611,2017.10.23 22:30:00,11730.000000000027,11652.000000000004
1612,2017.10.23 22:45:00,11730.000000000027,11656.000000000007
1613,2017.10.23 23:00:00,11730.000000000027,11653.000000000011
1614,2017.10.23 23:15:00,11730.000000000027,11652.000000000004
1615,2017.10.23 23:30:00,11730.000000000027,11600.000000000018
1616,2017.10.23 23:45:00,11730.000000000027,11621.0
1617,2017.10.24 00:00:00,11730.000000000027,11602.00000000001
1618,2017.10.24 00:15:00,11730.000000000027,11585.000000000031
1619,2017.10.24 00:30:00,11730.000000000027,11603.000000000016
1620,2017.10.24 00:45:00,11730.000000000027,11586.000000000015
1621,2017.10.24 01:00:00,11730.000000000027,11555.000000000013
1622,2017.10.24 01:15:00,11730.000000000027,11555.000000000013
1623,2017.10.24 01:30:00,11730.000000000027,11560.000000000022
1624,2017.10.24 01:45:00,11730.000000000027,11572.000000000013
1625,2017.10.24 02:00:00,11730.000000000027,11543.000000000022
1626,2017.10.24 02:00:00,11540.000000000025,11540.000000000025
1627,2017.10.24 02:15:00,11540.000000000025,11540.000000000025
1628,2017.10.24 02:30:00,11540.000000000025,11561.00000000003
1629,2017.10.24 02:45:00,11540.000000000025,11555.000000000011
1630,2017.10.24 03:00:00,11540.000000000025,11551.00000000003
1631,2017.10.24 03:15:00,11540.000000000025,11484.000000000013
1632,2017.10.24 03:30:00,11540.000000000025,11491.000000000015
1633,2017.10.24 03:45:00,11540.000000000025,11483.00000000003
1634,2017.10.24 04:00:00,11540.000000000025,11497.000000000031
1635,2017.10.24 04:15:00,11540.000000000025,11524.00000000001
1636,2017.10.24 04:30:00,11540.000000000025,11516.000000000022
1637,2017.10.24 04:45:00,11540.000000000025,11520.000000000027
1638,2017.10.24 05:00:00,11540.000000000025,11510.000000000027
1639,2017.10.24 05:15:00,11540.000000000025,11510.000000000027
1640,2017.10.24 05:30:00,11540.000000000025,11510.000000000027
1641,2017.10.24 05:45:00,11540.000000000025,11510.000000000027
1642,2017.10.24 06:00:00,11540.000000000025,11510.000000000027
1643,2017.10.24 06:15:00,11540.000000000025,11510.000000000027
1644,2017.10.24 06:30:00,11540.000000000025,11510.000000000027
1645,2017.10.24 06:45:00,11540.000000000025,11510.000000000027
1646,2017.10.24 07:00:00,11540.000000000025,11510.000000000027
1647,2017.10.24 07:15:00,11540.000000000025,11510.000000000027
1648,2017.10.24 07:15:00,11330.000000000025,11330.000000000025
1649,2017.10.24 07:30:00,11330.000000000025,11461.000000000016
1650,2017.10.24 07:45:00,11330.000000000025,11451.000000000018
1651,2017.10.24 08:00:00,11330.000000000025,11451.000000000018
1652,2017.10.24 08:15:00,11330.000000000025,11451.000000000018
1653,2017.10.24 08:30:00,11330.000000000025,11451.000000000018
1654,2017.10.24 08:45:00,11330.000000000025,11451.000000000018
1655,2017.10.24 09:00:00,11330.000000000025,11451.000000000018
1656,2017.10.24 09:15:00,11330.000000000025,11451.000000000018
1657,2017.10.24 09:30:00,11330.000000000025,11451.000000000018
1658,2017.10.24 09:45:00,11330.000000000025,11451.000000000018
1659,2017.10.24 10:00:00,11330.000000000025,11451.000000000018
1660,2017.10.24 10:15:00,11330.000000000025,11451.000000000018
1661,2017.10.24 10:30:00,11330.000000000025,11451.000000000018
1662,2017.10.24 10:45:00,11330.000000000025,11451.000000000018
1663,2017.10.24 11:00:00,11330.000000000025,11451.000000000018
1664,2017.10.24 11:15:00,11330.000000000025,11451.000000000018
1665,2017.10.24 11:15:00,11520.000000000027,11520.000000000027
1666,2017.10.24 11:30:00,11520.000000000027,11473.00000000003
1667,2017.10.24 11:45:00,11520.000000000027,11463.000000000031
1668,2017.10.24 12:00:00,11520.000000000027,11463.000000000031
1669,2017.10.24 12:15:00,11520.000000000027,11463.000000000031
1670,2017.10.24 12:30:00,11520.000000000027,11463.000000000031
1671,2017.10.24 12:45:00,11520.000000000027,11463.000000000031
1672,2017.10.24 13:00:00,11520.000000000027,11463.000000000031
1673,2017.10.24 13:15:00,11520.000000000027,11463.000000000031
1674,2017.10.24 13:30:00,11520.000000000027,11463.000000000031
1675,2017.10.24 13:45:00,11520.000000000027,11463.000000000031
1676,2017.10.24 14:00:00,11520.000000000027,11463.000000000031
1677,2017.10.24 14:15:00,11520.000000000027,11463.000000000031
1678,2017.10.24 14:30:00,11520.000000000027,11463.000000000031
1679,2017.10.24 14:45:00,11520.000000000027,11463.000000000031
1680,2017.10.24 15:00:00,11520.000000000027,11463.000000000031
1681,2017.10.24 15:15:00,11520.000000000027,11463.000000000031
1682,2017.10.24 15:30:00,11520.000000000027,11463.000000000031
1683,2017.10.24 15:45:00,11520.000000000027,11463.000000000031
1684,2017.10.24 16:00:00,11520.000000000027,11463.000000000031
1685,2017.10.24 16:15:00,11520.000000000027,11463.000000000031
1686,2017.10.24 16:30:00,11520.000000000027,11463.000000000031
1687,2017.10.24 16:45:00,11520.000000000027,11463.000000000031
1688,2017.10.24 17:00:00,11520.000000000027,11463.000000000031
1689,2017.10.24 17:15:00,11520.000000000027,11463.000000000031
1690,2017.10.24 17:30:00,11520.000000000027,11463.000000000031
1691,2017.10.24 17:45:00,11520.000000000027,11463.000000000031
1692,2017.10.24 18:00:00,11520.000000000027,11463.000000000031
1693,2017.10.24 18:15:00,11520.000000000027,11463.000000000031
1694,2017.10.24 18:30:00,11520.000000000027,11463.000000000031
1695,2017.10.24 18:45:00,11520.000000000027,11463.000000000031
1696,2017.10.24 18:45:00,11710.00000000003,11710.00000000003
1697,2017.10.24 18:45:00,11900.000000000031,11900.000000000031
1698,2017.10.24 19:00:00,11900.000000000031,11900.000000000031
1699,2017.10.24 19:15:00,11900.000000000031,11779.00000000006
1700,2017.10.24 19:30:00,11900.000000000031,11755.000000000036
1701,2017.10.24 19:30:00,11690.000000000033,11690.000000000033
1702,2017.10.24 19:45:00,11690.000000000033,11690.000000000033
1703,2017.10.24 20:00:00,11690.000000000033,11648.000000000024
1704,2017.10.24 20:15:00,11690.000000000033,11655.000000000047
1705,2017.10.24 20:30:00,11690.000000000033,11677.000000000036
1706,2017.10.24 20:45:00,11690.000000000033,11704.000000000036
1707,2017.10.24 21:00:00,11690.000000000033,11666.000000000031
1708,2017.10.24 21:15:00,11690.000000000033,11680.000000000035
1709,2017.10.24 21:30:00,11690.000000000033,11683.000000000031
1710,2017.10.24 21:45:00,11690.000000000033,11683.000000000031
1711,2017.10.24 22:00:00,11690.000000000033,11688.00000000002
1712,2017.10.24 22:15:00,11690.000000000033,11723.000000000027
1713,2017.10.24 22:30:00,11690.000000000033,11741.000000000035
1714,2017.10.24 22:45:00,11690.000000000033,11698.00000000004
1715,2017.10.24 23:00:00,11690.000000000033,11697.000000000035
1716,2017.10.24 23:15:00,11690.000000000033,11696.000000000027
1717,2017.10.24 23:30:00,11690.000000000033,11685.000000000044
1718,2017.10.24 23:45:00,11690.000000000033,11686.00000000003
1719,2017.10.25 00:00:00,11690.000000000033,11648.000000000024
1720,2017.10.25 00:15:00,11690.000000000033,11632.000000000031
1721,2017.10.25 00:30:00,11690.000000000033,11622.000000000031
1722,2017.10.25 00:45:00,11690.000000000033,11590.000000000044
1723,2017.10.25 01:00:00,11690.000000000033,11636.000000000035
1724,2017.10.25 01:15:00,11690.000000000033,11641.000000000022
1725,2017.10.25 01:30:00,11690.000000000033,11642.00000000003
1726,2017.10.25 01:45:00,11690.000000000033,11673.000000000033
1727,2017.10.25 02:00:00,11690.000000000033,11650.000000000036
1728,2017.10.25 02:15:00,11690.000000000033,11615.00000000003
1729,2017.10.25 02:30:00,11690.000000000033,11650.000000000036
1730,2017.10.25 02:45:00,11690.000000000033,11664.00000000004
1731,2017.10.25 03:00:00,11690.000000000033,11647.000000000018
1732,2017.10.25 03:15:00,11690.000000000033,11637.000000000018
1733,2017.10.25 03:30:00,11690.000000000033,11609.000000000035
1734,2017.10.25 03:45:00,11690.000000000033,11587.000000000024
1735,2017.10.25 04:00:00,11690.000000000033,11607.000000000022
1736,2017.10.25 04:15:00,11690.000000000033,11623.000000000038
1737,2017.10.25 04:30:00,11690.000000000033,11615.00000000003
1738,2017.10.25 04:45:00,11690.000000000033,11622.000000000031
1739,2017.10.25 05:00:00,11690.000000000033,11625.00000000003
1740,2017.10.25 05:15:00,11690.000000000033,11663.000000000033
1741,2017.10.25 05:30:00,11690.000000000033,11662.000000000027
1742,2017.10.25 05:45:00,11690.000000000033,11662.000000000027
1743,2017.10.25 06:00:00,11690.000000000033,11706.000000000027
1744,2017.10.25 06:15:00,11690.000000000033,11652.000000000027
1745,2017.10.25 06:30:00,11690.000000000033,11687.000000000035
1746,2017.10.25 06:45:00,11690.000000000033,11633.000000000036
1747,2017.10.25 07:00:00,11690.000000000033,11661.00000000002
1748,2017.10.25 07:15:00,11690.000000000033,11705.000000000042
1749,2017.10.25 07:30:00,11690.000000000033,11621.000000000025
1750,2017.10.25 07:45:00,11690.000000000033,11611.000000000025
1751,2017.10.25 08:00:00,11690.000000000033,11611.000000000025
1752,2017.10.25 08:15:00,11690.000000000033,11611.000000000025
1753,2017.10.25 08:30:00,11690.000000000033,11611.000000000025
1754,2017.10.25 08:45:00,11690.000000000033,11611.000000000025
1755,2017.10.25 09:00:00,11690.000000000033,11611.000000000025
1756,2017.10.25 09:15:00,11690.000000000033,11611.000000000025
1757,2017.10.25 09:30:00,11690.000000000033,11611.000000000025
1758,2017.10.25 09:45:00,11690.000000000033,11611.000000000025
1759,2017.10.25 10:00:00,11690.000000000033,11611.000000000025
1760,2017.10.25 10:15:00,11690.000000000033,11611.000000000025
1761,2017.10.25 10:30:00,11690.000000000033,11611.000000000025
1762,2017.10.25 10:30:00,11500.000000000031,11500.000000000031
1763,2017.10.25 10:45:00,11500.000000000031,11609.000000000035
1764,2017.10.25 11:00:00,11500.000000000031,11599.000000000035
1765,2017.10.25 11:15:00,11500.000000000031,11599.000000000035
1766,2017.10.25 11:30:00,11500.000000000031,11599.000000000035
1767,2017.10.25 11:45:00,11500.000000000031,11599.000000000035
1768,2017.10.25 12:00:00,11500.000000000031,11599.000000000035
1769,2017.10.25 12:00:00,11310.00000000003,11310.00000000003
1770,2017.10.25 12:15:00,11310.00000000003,11199.000000000033
1771,2017.10.25 12:30:00,11310.00000000003,11259.000000000027
1772,2017.10.25 12:45:00,11310.00000000003,11323.000000000047
1773,2017.10.25 13:00:00,11310.00000000003,11313.000000000047
1774,2017.10.25 13:00:00,11500.000000000031,11500.000000000031
1775,2017.10.25 13:00:00,11690.000000000033,11690.000000000033
1776,2017.10.25 13:15:00,11690.000000000033,11690.000000000033
1777,2017.10.25 13:30:00,11690.000000000033,11646.000000000033
1778,2017.10.25 13:45:00,11690.000000000033,11644.00000000002
1779,2017.10.25 14:00:00,11690.000000000033,11697.000000000035
1780,2017.10.25 14:15:00,11690.000000000033,11782.000000000036
1781,2017.10.25 14:30:00,11690.000000000033,11774.000000000027
1782,2017.10.25 14:30:00,11880.000000000035,11880.000000000035
1783,2017.10.25 14:45:00,11880.000000000035,11880.000000000035
1784,2017.10.25 15:00:00,11880.000000000035,11809.000000000058
1785,2017.10.25 15:15:00,11880.000000000035,11773.000000000044
1786,2017.10.25 15:30:00,11880.000000000035,11803.000000000064
1787,2017.10.25 15:45:00,11880.000000000035,11739.000000000065
1788,2017.10.25 16:00:00,11880.000000000035,11731.000000000058
1789,2017.10.25 16:15:00,11880.000000000035,11779.000000000062
1790,2017.10.25 16:30:00,11880.000000000035,11812.000000000055
1791,2017.10.25 16:45:00,11880.000000000035,11773.000000000044
1792,2017.10.25 17:00:00,11880.000000000035,11835.000000000051
1793,2017.10.25 17:15:00,11880.000000000035,11807.000000000045
1794,2017.10.25 17:30:00,11880.000000000035,11844.000000000065
1795,2017.10.25 17:45:00,11880.000000000035,11769.000000000062
1796,2017.10.25 18:00:00,11880.000000000035,11790.000000000044
1797,2017.10.25 18:15:00,11880.000000000035,11731.000000000058
1798,2017.10.25 18:30:00,11880.000000000035,11797.000000000045
1799,2017.10.25 18:45:00,11880.000000000035,11809.000000000058
1800,2017.10.25 19:00:00,11880.000000000035,11760.000000000047
1801,2017.10.25 19:15:00,11880.000000000035,11776.000000000042
1802,2017.10.25 19:30:00,11880.000000000035,11781.000000000053
1803,2017.10.25 19:45:00,11880.000000000035,11798.000000000053
1804,2017.10.25 20:00:00,11880.000000000035,11741.000000000056
1805,2017.10.25 20:15:00,11880.000000000035,11725.00000000004
1806,2017.10.25 20:30:00,11880.000000000035,11751.000000000055
1807,2017.10.25 20:45:00,11880.000000000035,11826.000000000058
1808,2017.10.25 21:00:00,11880.000000000035,11837.000000000042
1809,2017.10.25 21:15:00,11880.000000000035,11851.000000000044
1810,2017.10.25 21:30:00,11880.000000000035,11855.00000000005
1811,2017.10.25 21:45:00,11880.000000000035,11853.000000000058
1812,2017.10.25 22:00:00,11880.000000000035,11864.000000000064
1813,2017.10.25 22:15:00,11880.000000000035,11838.000000000047
